-98.96214	19.352638000000002
-98.962233	19.352762
-98.962237	19.352683000000003
-98.96218	19.352695
-99.046378	19.38446
-99.046385	19.384525
-99.046295	19.38439
-99.04641	19.384543
-99.046403	19.38433
-99.04647700000001	19.384522
-99.046428	19.384433
-99.04642	19.384483
-99.046375	19.384442
-99.04636	19.384373
-98.96213200000001	19.352629999999998
-98.962115	19.352615
-98.962095	19.352682
-98.962167	19.352732
-98.962053	19.352595
-98.962097	19.352568
-98.96203799999999	19.352543
-98.962178	19.352795
-98.962113	19.352757999999998
-98.962168	19.352719999999998
-98.962277	19.352922999999997
-98.962242	19.352772
-98.962193	19.352752
-98.962277	19.352822
-98.962245	19.352862000000002
-98.962262	19.352905
-98.96220199999999	19.352715
-99.224312	19.472080000000002
-99.224418	19.472078
-99.224374	19.472012
-99.22443799999999	19.472078
-99.22429000000001	19.472134999999998
-99.224407	19.471962
-99.224453	19.472042
-99.22437199999999	19.472303
-98.962033	19.352507
-98.962058	19.352583
-99.217778	19.46602
-99.21804999999999	19.465938
-98.962238	19.352700000000002
-98.96215699999999	19.352581999999998
-98.962203	19.352685
-99.21335	19.51558
-99.213407	19.515539999999998
-99.21341000000001	19.51557
-99.224432	19.471902
-99.224322	19.472028
-99.224313	19.472108
-99.21364799999999	19.461461999999997
-99.213553	19.461473
-99.21370700000001	19.461455
-99.213652	19.461543
-99.213592	19.4614
-99.213593	19.461371999999997
-99.21532499999999	19.463346
-99.215373	19.463289999999997
-99.21548200000001	19.463282
-99.215397	19.463188
-99.215408	19.463252
-99.213537	19.461470000000002
-98.962245	19.352693
-98.962193	19.352723
-98.962192	19.352685
-98.962415	19.352543
-98.962185	19.352603
-98.96217299999999	19.352712
-98.96217	19.352607
-98.962385	19.352655000000002
-98.962178	19.352710000000002
-98.962473	19.352655000000002
-98.962182	19.352733
-98.962233	19.352719999999998
-98.96220799999999	19.352742
-98.96244499999999	19.352695
-99.11761700000001	19.424997
-99.11767499999999	19.424935
-99.11753	19.424882
-99.11760699999999	19.424992999999997
-98.962125	19.35269
-99.117622	19.424843
-98.962143	19.352607
-98.96213200000001	19.352668
-98.962098	19.352518
-98.96222800000001	19.352728000000003
-98.96216299999999	19.352766999999997
-98.96218300000001	19.352764999999998
-98.962238	19.352775
-98.962127	19.352710000000002
-98.962257	19.352667
-98.96227999999999	19.352668
-98.962185	19.352757999999998
-98.96222200000001	19.352781999999998
-98.962455	19.352682
-98.96217700000001	19.352753
-98.962178	19.352612
-98.962205	19.352768
-98.962115	19.352683000000003
-98.962168	19.352697
-98.96218	19.352678
-98.96215699999999	19.352712
-98.962252	19.352695
-98.962187	19.352727
-98.96218	19.352563
-98.96212999999999	19.352558
-98.962219	19.352747
-99.21527999999999	19.463388000000002
-99.215185	19.463428
-99.21813	19.465959
-99.218087	19.466033
-99.217922	19.466122
-99.217867	19.466062
-99.218022	19.466054
-99.218067	19.465988
-99.217883	19.465989999999998
-99.217928	19.465998000000003
-99.218083	19.465952
-99.218035	19.466002
-99.21807	19.465993
-98.962143	19.352597
-98.96218300000001	19.352695999999998
-98.96211799999999	19.352573
-98.962218	19.352732
-98.962098	19.352584999999998
-99.21535999999999	19.463262
-99.215338	19.463282
-99.21538000000001	19.463253
-99.215197	19.463428
-99.215343	19.463289999999997
-99.21535999999999	19.463273
-99.21522	19.46339
-99.2154	19.463412
-99.215305	19.463285
-98.962233	19.352608
-98.962134	19.352610000000002
-98.96220199999999	19.352892999999998
-98.962123	19.352525
-99.218097	19.465998000000003
-99.07622500000001	19.654153
-99.076151	19.65424
-99.076203	19.6542
-99.217883	19.466123
-99.21810699999999	19.465977000000002
-99.218098	19.465992000000004
-99.224381	19.471985
-99.218105	19.466033
-99.21804999999999	19.466002
-99.217942	19.466033
-99.076204	19.654308
-98.96217700000001	19.352684
-98.962203	19.352658
-98.962242	19.352736999999998
-98.962231	19.352693
-98.96223	19.35284
-98.962147	19.352705
-98.96222200000001	19.352719
-98.96220799999999	19.352742
-98.96228599999999	19.352715
-98.96215000000001	19.352763999999997
-98.96226	19.352809999999998
-98.96219500000001	19.35275
-98.962212	19.352548000000002
-98.962287	19.352787999999997
-98.96219500000001	19.352705
-98.96215000000001	19.352547
-99.224359	19.472050000000003
-99.224408	19.471996
-99.224373	19.472052
-99.22439299999999	19.472028
-99.224537	19.471983
-99.224461	19.471991
-99.22442299999999	19.472072
-99.213458	19.461428
-99.22439800000001	19.47207
-99.224543	19.47198
-99.2245	19.472042
-99.22437	19.472098000000003
-99.224487	19.471935
-99.22435399999999	19.472092
-99.224338	19.47207
-99.22435999999999	19.471987000000002
-99.22443799999999	19.472052
-99.224448	19.472068
-99.22430200000001	19.47207
-99.224402	19.472032000000002
-99.224435	19.472075
-99.224298	19.472095000000003
-99.22427599999999	19.472099
-99.224368	19.472057
-99.22441699999999	19.472195
-99.22439	19.472062
-99.22434799999999	19.472097
-99.224388	19.472082
-99.217805	19.466057
-99.217838	19.465965999999998
-99.21790800000001	19.466077
-99.218048	19.465978
-99.21785100000001	19.466075
-99.218003	19.466022
-99.217885	19.466013
-99.218092	19.466036999999996
-98.962419	19.352515
-98.96241400000001	19.352488
-98.962435	19.35248
-98.962398	19.352535
-98.96215000000001	19.35266
-98.962117	19.352643
-98.962117	19.352628
-98.96225	19.352829999999997
-98.962301	19.352658
-98.96218999999999	19.352708
-98.96223400000001	19.352816
-99.218042	19.465967
-99.218035	19.465998000000003
-99.21788	19.466002
-99.218147	19.465982
-99.218007	19.465967
-99.218135	19.465985
-99.21813	19.466107
-99.21553300000001	19.463363
-99.215375	19.463428
-99.215408	19.463395
-99.21813300000001	19.465978
-99.218157	19.465977000000002
-99.218102	19.466096999999998
-99.21816	19.465953000000003
-99.046382	19.384421999999997
-99.046343	19.384370999999998
-99.046299	19.384382000000002
-99.046358	19.384452
-99.117608	19.424853
-99.117566	19.424857999999997
-99.117598	19.424832
-99.11755199999999	19.425
-98.962178	19.352695
-99.215273	19.46335
-99.215367	19.463302
-99.215352	19.463317
-99.215298	19.463345
-99.215485	19.463428
-99.21532699999999	19.463321
-99.215312	19.463258
-99.215288	19.463250000000002
-98.962133	19.352589000000002
-98.96219599999999	19.352543
-98.962277	19.352829999999997
-98.962179	19.352527000000002
-99.217801	19.465992000000004
-99.21537	19.463388000000002
-99.2137	19.461323
-99.21550900000001	19.46346
-99.217852	19.466048
-99.21547000000001	19.463327
-99.217938	19.46601
-99.215413	19.463248
-99.213861	19.461449
-99.21795	19.465958
-99.215413	19.46337
-99.215505	19.463457000000002
-99.215322	19.463288
-98.962089	19.352544
-99.217975	19.465972
-99.218052	19.465991
-99.217833	19.466003
-99.21791499999999	19.465970000000002
-99.218007	19.465995000000003
-99.218001	19.465974000000003
-99.217967	19.466023
-99.21790200000001	19.465983
-99.21811	19.465978
-99.218045	19.466013
-99.218007	19.466077
-99.217943	19.465985
-99.218007	19.466042
-98.962139	19.352611000000003
-98.962174	19.35267
-98.96222200000001	19.352683000000003
-98.962119	19.352587000000003
-98.96228599999999	19.352751
-98.96211	19.3526
-98.962165	19.35273
-99.046347	19.384418
-99.215518	19.463108
-99.215358	19.463340000000002
-99.215312	19.463267
-99.215317	19.463247000000003
-99.215319	19.463338
-99.215375	19.463278
-99.215345	19.463322
-99.215367	19.463277
-99.215262	19.463433000000002
-99.215298	19.46323
-99.215328	19.463337000000003
-99.21529000000001	19.463262999999998
-99.21534199999999	19.463233
-99.215369	19.463246
-99.215407	19.46327
-99.21535999999999	19.463281
-99.215204	19.463334999999997
-99.215369	19.463307
-98.962185	19.352714
-98.962205	19.352740999999998
-98.962223	19.352731000000002
-98.962172	19.35264
-98.96217499999999	19.352494999999998
-99.046378	19.384518
-99.04634800000001	19.38456
-98.96211199999999	19.352673
-99.04634	19.384542
-98.962182	19.352757999999998
-98.962371	19.352742999999997
-98.96218300000001	19.352719999999998
-98.962125	19.352557
-98.962249	19.352856
-98.962192	19.352473999999997
-98.96216299999999	19.352652
-98.962221	19.352688
-98.962139	19.352619
-98.96216	19.352643
-98.962212	19.352777
-98.962125	19.352520000000002
-98.962116	19.352543
-98.962081	19.35253
-98.962219	19.35264
-98.962115	19.352658
-98.962123	19.352573
-99.046378	19.384415
-98.962117	19.352623
-98.962186	19.352686000000002
-99.046408	19.384433
-98.96220199999999	19.35278
-98.962203	19.352695
-98.962199	19.352692
-98.962127	19.352689
-98.962203	19.352598
-98.96218999999999	19.352695
-98.962152	19.352583
-98.962245	19.352715
-99.04641199999999	19.384564
-99.046427	19.384513000000002
-99.117651	19.424878999999997
-99.117645	19.424973
-99.117567	19.425010999999998
-99.117594	19.424882
-99.117651	19.42485
-99.117616	19.424968999999997
-99.11762999999999	19.424875999999998
-98.962181	19.352544
-98.96220199999999	19.352548000000002
-98.962167	19.352655000000002
-98.962136	19.352579
-98.962123	19.352543
-98.962167	19.35282
-99.07620100000001	19.654228
-99.046431	19.384535000000003
-99.046402	19.384447
-99.046413	19.384538000000003
-99.046335	19.384393
-98.98421400000001	19.617745
-98.984258	19.617824
-99.076293	19.654166999999998
-99.076133	19.654215
-99.076193	19.654175000000002
-99.076173	19.654157
-99.076173	19.654215
-99.07615200000001	19.654247
-99.076157	19.653842
-98.962248	19.352657
-98.96210599999999	19.352631
-98.962147	19.352624
-98.96208499999999	19.352535
-98.96233699999999	19.352622
-98.962302	19.352622
-98.962162	19.352508
-98.96214499999999	19.352687
-99.21780199999999	19.466018000000002
-99.218078	19.465958
-99.093687	19.487007000000002
-99.09378199999999	19.487147
-99.093723	19.486957
-99.093727	19.487177999999997
-99.093735	19.487188
-99.093663	19.487022000000003
-98.962373	19.352791
-98.96212799999999	19.352611000000003
-98.962233	19.35277
-99.04641799999999	19.384438
-99.04634200000001	19.38442
-99.046308	19.384343
-99.04629700000001	19.384365
-99.046368	19.384383
-99.04634200000001	19.384430000000002
-99.04635	19.384400000000003
-99.046423	19.384417
-99.04643	19.384466999999997
-99.046315	19.384439999999998
-99.046388	19.384468000000002
-98.984296	19.617791
-99.04637699999999	19.384573
-99.04638700000001	19.384567
-99.046385	19.384573
-99.046415	19.384562000000003
-98.962207	19.352683000000003
-98.962153	19.352628
-98.962107	19.352590000000003
-98.962155	19.352672
-98.96218	19.352587000000003
-98.962142	19.352572000000002
-98.962103	19.352607
-98.96217700000001	19.352764999999998
-98.96211199999999	19.352680000000003
-98.96216299999999	19.352532
-98.96214499999999	19.352562
-98.962172	19.352708
-98.96223	19.352802
-99.04636699999999	19.384568
-99.046423	19.384548
-99.046357	19.384439999999998
-99.04639300000001	19.384473
-99.046325	19.384413
-99.046375	19.384425
-99.046423	19.384428
-99.21802699999999	19.465982
-99.218087	19.465970000000002
-99.217962	19.465985
-99.217967	19.466027
-99.21790800000001	19.465997
-99.217922	19.465997
-99.218007	19.465985
-99.21541699999999	19.463232
-99.21548200000001	19.463325
-99.215468	19.463337000000003
-99.21546199999999	19.463382000000003
-99.218022	19.465988
-99.21779799999999	19.466152
-99.218035	19.466027
-99.21797199999999	19.466018000000002
-99.217917	19.46604
-99.217872	19.46603
-99.21819	19.46591
-99.21811699999999	19.466015000000002
-99.21793699999999	19.466027
-99.218048	19.466051999999998
-99.217907	19.465998000000003
-99.217895	19.466013
-99.21793	19.466015000000002
-99.217975	19.465997
-99.217887	19.465995000000003
-99.217963	19.466015000000002
-99.046398	19.384397
-99.046413	19.384413
-99.224428	19.472163000000002
-99.224388	19.472013
-99.224368	19.472108
-99.22442500000001	19.472033
-99.224422	19.472062
-99.224433	19.472105
-99.217912	19.46596
-99.218145	19.465970000000002
-99.217862	19.466008
-99.224388	19.47202
-99.217737	19.466099999999997
-99.21773	19.466107
-99.217732	19.466107
-99.21339200000001	19.515548000000003
-99.21338	19.515617000000002
-99.213387	19.515539999999998
-99.21337199999999	19.515555
-99.213343	19.515593000000003
-99.21333800000001	19.51569
-99.213382	19.515629999999998
-99.213387	19.515623
-99.213385	19.515528
-99.21338300000001	19.515562
-99.21341000000001	19.515652
-99.21342200000001	19.515683000000003
-99.21353300000001	19.515403
-99.21329300000001	19.51564
-99.21354	19.515368000000002
-99.213387	19.515545
-99.213395	19.515648
-99.21355199999999	19.5154
-99.213583	19.515398
-99.213565	19.515476999999997
-98.962255	19.352712
-98.9622	19.352802
-98.962095	19.352577
-98.962152	19.352567
-98.96211199999999	19.352568
-98.962075	19.352523
-98.962122	19.352682
-98.96217	19.35282
-98.96224699999999	19.352752
-99.213658	19.461585
-99.21384800000001	19.46153
-99.2136	19.461403
-99.213838	19.461470000000002
-99.093715	19.487023
-99.093922	19.486895
-99.093792	19.487092
-99.09365299999999	19.487033
-99.093703	19.487152
-99.093787	19.487090000000002
-99.093708	19.487012
-99.09379	19.487105
-99.09373000000001	19.487023
-99.093728	19.487022000000003
-99.093663	19.487125
-99.09372499999999	19.48695
-99.093823	19.487067000000003
-99.093697	19.486962000000002
-99.093938	19.486955000000002
-99.09374	19.486987
-99.094025	19.486922
-99.093738	19.48716
-99.093798	19.487082
-99.093693	19.486963
-99.09355699999999	19.487015
-99.093613	19.4871
-99.093747	19.487129999999997
-99.093672	19.487033
-99.093803	19.487143
-99.093722	19.486967
-99.093707	19.487143
-99.093705	19.486995
-99.09374299999999	19.487162
-99.09371800000001	19.486982
-99.09398	19.486943
-99.093683	19.487055
-99.09396199999999	19.486973
-99.046385	19.384529999999998
-99.21382700000001	19.46141
-98.96215000000001	19.35257
-98.96217700000001	19.35266
-98.96223	19.352615
-98.96217700000001	19.352638000000002
-98.96220199999999	19.352775
-98.962167	19.352520000000002
-98.962135	19.352558
-98.96221	19.352392000000002
-98.96211199999999	19.352565000000002
-98.96208299999999	19.352597
-99.076167	19.654097
-99.076153	19.654157
-99.07618699999999	19.654182
-99.076163	19.65426
-99.076113	19.654397
-99.076163	19.654252
-99.0761	19.654423
-99.076227	19.654168000000002
-99.076237	19.654125
-99.076138	19.654362
-99.076183	19.654225
-99.076133	19.654408
-99.076185	19.654288
-99.07616200000001	19.654168000000002
-99.076165	19.654211999999998
-99.07618000000001	19.654445
-99.213542	19.461227
-99.22448800000001	19.471902
-99.22438000000001	19.471977
-99.22439200000001	19.472038
-99.22435999999999	19.472008000000002
-99.22434	19.47202
-99.224355	19.471968
-99.224345	19.471983
-99.22446199999999	19.472037
-99.224457	19.471893
-99.22425799999999	19.472050000000003
-99.224345	19.472075
-99.22451	19.472007
-99.224427	19.471877
-99.224368	19.471985
-99.22442	19.471996999999998
-99.22434	19.47213
-99.22437799999999	19.47219
-99.217955	19.46601
-99.218065	19.465998000000003
-99.218018	19.465995000000003
-99.0762	19.654321999999997
-99.215418	19.463493000000003
-99.215433	19.463405
-99.21539	19.463337000000003
-99.215467	19.463438
-99.21551500000001	19.463427000000003
-99.21537199999999	19.463383
-99.215448	19.463378
-99.21548200000001	19.463473
-99.215413	19.463393
-99.215442	19.463362
-99.21535	19.463315
-99.215382	19.463222
-99.215227	19.46332
-99.21795999999999	19.466
-99.217957	19.466025
-99.217965	19.466017
-98.962255	19.352760999999997
-99.224498	19.471925
-99.22437	19.471935
-99.224272	19.472089999999998
-99.224422	19.471975
-99.224403	19.472037
-99.22442500000001	19.471960000000003
-99.224298	19.47213
-99.22425799999999	19.472198
-99.224377	19.471973
-99.22439	19.471985
-99.224367	19.472047999999997
-99.224367	19.472065
-99.22438000000001	19.472105
-99.22438000000001	19.471978
-99.224323	19.47207
-99.22425700000001	19.472128
-99.046363	19.384518
-99.046425	19.384558000000002
-99.04636699999999	19.384529999999998
-98.984422	19.617645
-98.984405	19.617575
-98.98419	19.617718
-98.98443999999999	19.618243
-98.984363	19.618248
-98.984363	19.618093
-98.984423	19.618047999999998
-98.98428	19.617852000000003
-98.984432	19.617648
-98.98443999999999	19.617575
-98.984257	19.617738
-98.984405	19.617518
-98.984262	19.617788
-98.98440000000001	19.618252
-98.984372	19.618112
-98.98432	19.61782
-98.984442	19.617638
-98.984422	19.61759
-98.984243	19.61788
-98.984318	19.617777999999998
-98.98443999999999	19.617630000000002
-98.98424	19.61787
-98.98426500000001	19.617711999999997
-98.98426500000001	19.617762000000003
-98.98436799999999	19.618293
-98.984363	19.618097
-98.984428	19.618045
-98.984237	19.617736999999998
-98.98428	19.61786
-98.984198	19.617728
-98.984315	19.617728
-98.98428	19.618299999999998
-98.984193	19.618153
-98.98427	19.617718
-99.215268	19.463358000000003
-99.1175	19.424838
-99.117543	19.424898
-99.117532	19.424822
-99.117475	19.424896999999998
-99.11746799999999	19.424825
-99.117503	19.424812
-99.117493	19.424975
-99.11753	19.424832
-99.11752700000001	19.424992
-99.11751699999999	19.424837
-99.11752499999999	19.424928
-99.117595	19.424896999999998
-99.117543	19.424913
-99.117328	19.424928
-99.117528	19.424895
-98.962215	19.352787
-98.962097	19.352578
-98.962167	19.352736999999998
-98.96215699999999	19.352742999999997
-98.962147	19.352828
-98.962092	19.352603
-98.96215000000001	19.352818
-99.11752499999999	19.424912
-99.117485	19.424896999999998
-99.117557	19.424818000000002
-99.117518	19.424805
-99.11756799999999	19.424937
-99.11752499999999	19.424978
-99.1176	19.424817
-99.117548	19.424802
-99.215468	19.46331
-99.215607	19.463203
-99.215478	19.463172
-99.215323	19.463207
-99.21534700000001	19.463272
-99.224493	19.472115
-99.224628	19.472192
-99.215403	19.463225
-99.215517	19.463154999999997
-99.046392	19.384448000000003
-99.04636	19.384537
-99.046443	19.384452
-99.04640500000001	19.384482
-99.076247	19.654208
-99.07627000000001	19.654222
-99.076228	19.65421
-99.07625200000001	19.654301999999998
-99.076263	19.654202
-99.076238	19.654282000000002
-99.07623	19.654263
-99.076253	19.654208
-99.21550699999999	19.463437
-99.215455	19.463328
-99.21524	19.463312
-99.21535	19.463228
-99.215307	19.463323
-99.21531499999999	19.463257
-99.215358	19.463305
-99.215345	19.463285
-99.215362	19.46324
-98.96242699999999	19.35255
-98.96242600000001	19.352544
-98.962137	19.352736999999998
-98.962217	19.352792
-98.962198	19.352805
-98.962122	19.352674999999998
-98.96220199999999	19.352809999999998
-98.96218300000001	19.352772
-98.962198	19.3528
-98.96211199999999	19.352578
-98.962115	19.35258
-98.98427	19.6177
-98.98430499999999	19.617798
-98.98426500000001	19.617797
-98.98427799999999	19.617810000000002
-98.984198	19.617953
-98.984263	19.617808
-98.984235	19.617801999999998
-98.98442	19.617585000000002
-98.962062	19.35257
-98.962135	19.352829999999997
-98.962205	19.352768
-98.96213800000001	19.352847
-98.962103	19.352658
-98.962153	19.352832
-98.96215699999999	19.352717
-98.962258	19.352757999999998
-98.962332	19.352727
-98.96226	19.352762
-98.962397	19.352613
-98.962155	19.352725000000003
-98.962438	19.352568
-98.962403	19.352652
-98.96218	19.352618
-98.962218	19.352677000000003
-98.962435	19.352608
-98.962488	19.352615
-98.962187	19.352725000000003
-98.96222200000001	19.352762
-99.217912	19.465975
-99.217942	19.466007
-99.21800499999999	19.46596
-99.21813300000001	19.465963
-99.07629	19.654208
-99.218013	19.466002
-99.21798199999999	19.465993
-99.21544300000001	19.463334999999997
-98.96213800000001	19.352672
-98.96218999999999	19.352787999999997
-99.04643800000001	19.384565000000002
-99.04647	19.384466999999997
-99.046327	19.384435
-99.046343	19.384442
-99.046337	19.384508
-99.217883	19.466007
-99.217862	19.466015000000002
-99.21812	19.465972
-99.218003	19.465992000000004
-99.21816	19.465977000000002
-99.218057	19.465978
-99.21803700000001	19.465988
-99.217887	19.465997
-98.98432	19.617787
-98.962238	19.352777
-98.96218	19.352792
-98.962063	19.352583
-98.962178	19.352802
-98.96209999999999	19.352668
-98.96211199999999	19.352752
-98.98425300000001	19.617882
-98.98423	19.617797
-98.984307	19.617845
-98.984263	19.617908
-99.224408	19.472027
-99.22425799999999	19.472172
-99.224337	19.471968
-99.224262	19.47219
-99.224397	19.472215000000002
-99.22421200000001	19.472157
-99.224328	19.47219
-99.22429000000001	19.471988
-99.224328	19.472072
-99.224332	19.472098000000003
-99.22452700000001	19.472175
-99.224307	19.472098000000003
-99.224422	19.472103
-99.224385	19.47215
-99.22446	19.472185000000003
-99.224343	19.472038
-99.224295	19.472088
-99.22424	19.472125000000002
-98.98422699999999	19.617818
-98.984277	19.617808
-98.984115	19.617801999999998
-98.984048	19.617803
-99.076193	19.654303000000002
-99.076157	19.654128
-99.076218	19.654130000000002
-99.076237	19.654178
-99.076125	19.654472
-99.07621	19.654190000000003
-99.076115	19.654367999999998
-99.04637	19.384532999999998
-99.046388	19.384447
-99.046375	19.384497
-99.046317	19.384415
-99.04636	19.384455
-99.046383	19.384563
-98.96217299999999	19.352623
-98.962147	19.352635000000003
-98.962182	19.352590000000003
-98.96227300000001	19.352710000000002
-98.962275	19.352710000000002
-98.9622	19.352809999999998
-99.076199	19.654223
-99.21548200000001	19.463294
-99.076216	19.65427
-99.07612	19.654281
-99.07615200000001	19.654449
-99.076163	19.654225
-99.215547	19.463486
-99.215346	19.463338
-99.215391	19.463261
-99.076171	19.654235000000003
-99.21548200000001	19.463393
-99.213659	19.461551
-99.213673	19.461441999999998
-98.96214499999999	19.352573
-98.962153	19.352623
-98.962197	19.352688
-98.96217499999999	19.352739999999997
-98.96212399999999	19.352714
-98.962092	19.352617000000002
-98.98422099999999	19.617499000000002
-99.213757	19.461613
-99.213768	19.461568
-99.213745	19.461516
-99.213717	19.461398
-98.984087	19.617726
-98.98409799999999	19.617748
-98.984089	19.617746
-98.984044	19.617731
-98.984051	19.617718
-98.98404099999999	19.617713
-98.96218	19.352552
-98.962135	19.352632000000003
